local_timestamp,part_number,edge,distance_1_2_mm,distance_2_3_mm,distance_3_4_mm,distance_4_5_mm,distance_5_6_mm,distance_6_7_mm,distance_7_8_mm,plc_time_lb1_ms,plc_time_lb2_ms,plc_time_lb3_ms,plc_time_lb4_ms,plc_time_lb5_ms,plc_time_lb6_ms,plc_time_lb7_ms,plc_time_lb8_ms,speed_1_2_mm_per_sec,speed_2_3_mm_per_sec,speed_3_4_mm_per_sec,speed_4_5_mm_per_sec,speed_5_6_mm_per_sec,speed_6_7_mm_per_sec,speed_7_8_mm_per_sec,acceleration_after_lb2_mm_per_sec2,acceleration_after_lb3_mm_per_sec2,acceleration_after_lb4_mm_per_sec2,acceleration_after_lb5_mm_per_sec2,acceleration_after_lb6_mm_per_sec2,acceleration_after_lb7_mm_per_sec2,maximum_speed_change_percent,consistent,diagnosis
2026-09-09T15:47:08.556,73,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8515293,8515459,8515835,8515904,8516145,8516200,8516401,8516452,240.96385542168676,521.2765957446809,579.7101449275362,813.2780082987551,727.2727272727273,975.1243781094528,784.3137254901961,905.3631764893216,272.60407991839674,1378.6324858071396,-561.4216057105054,1787.8895463925269,-1422.540393182357,53.774280796656015,False,LB 1-2 -> LB 2-3: speed change 53.8%
2026-09-09T15:47:13.680,74,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8520193,8520446,8520884,8520959,8521219,8521278,8521491,8521545,158.10276679841897,447.48858447488584,533.3333333333334,753.8461538461538,677.9661016949152,920.1877934272301,740.7407407407408,742.5828320594143,356.77292885215024,1202.7100814584514,-460.36435856457166,1640.2861869706546,-1262.9183482175138,64.66887150116965,False,LB 1-2 -> LB 2-3: speed change 64.7%
2026-09-09T15:47:18.198,75,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8524870,8525020,8525415,8525492,8525759,8525818,8526035,8526089,266.6666666666667,496.2025316455696,519.4805194805194,734.0823970037453,677.9661016949152,903.2258064516129,740.7407407407408,741.9739038150906,100.1824479164315,1139.902353690737,-335.75818026849237,1509.232298274434,-1131.8644595212932,46.25850340136054,True,
2026-09-09T15:47:23.556,76,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8530109,8530341,8530764,8530841,8531102,8531161,8531378,8531432,172.41379310344828,463.35697399527186,519.4805194805194,750.9578544061303,677.9661016949152,903.2258064516129,740.7407407407408,783.7846156683745,233.73018970209867,1246.091902434358,-441.94772901211326,1509.232298274434,-1131.8644595212932,62.79028852920477,False,LB 1-2 -> LB 2-3: speed change 62.8%
2026-09-09T15:47:28.744,77,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8535453,8535618,8536004,8536074,8536317,8536373,8536575,8536626,242.42424242424244,507.7720207253886,571.4285714285714,806.5843621399177,714.2857142857143,970.2970297029703,784.3137254901961,843.4869140532907,291.09401361590477,1373.0835635752542,-594.8061509152748,1827.42476363455,-1382.7470587207463,52.25726654298083,False,LB 1-2 -> LB 2-3: speed change 52.3%
2026-09-09T15:47:33.994,78,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8540742,8540898,8541264,8541333,8541576,8541630,8541830,8541881,256.4102564102564,535.5191256830601,579.7101449275362,806.5843621399177,740.7407407407408,980.0,784.3137254901961,936.5869253388801,208.8267718625252,1332.688479308275,-431.7012214216806,1744.5048940968586,-1462.9321186766492,52.119309262166404,False,LB 1-2 -> LB 2-3: speed change 52.1%
2026-09-09T15:47:38.370,79,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8545063,8545219,8545610,8545684,8545940,8545998,8546205,8546257,256.4102564102564,501.27877237851663,540.5405405405405,765.625,689.6551724137931,946.8599033816425,769.2307692307693,786.1618137497426,173.32062851926705,1245.7523926150013,-468.46349062670026,1783.5568635372658,-1291.6427978836123,48.84877027734171,True,
2026-09-09T15:47:43.245,80,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8549924,8550124,8550518,8550590,8550839,8550896,8551104,8551157,200.0,497.46192893401013,555.5555555555555,787.14859437751,701.7543859649123,942.3076923076923,754.7169811320755,879.1032658421447,259.2101888554908,1317.6310776349483,-538.7444551249941,1675.7820710222766,-1348.9240058183677,59.795918367346935,False,LB 1-2 -> LB 2-3: speed change 59.8%
2026-09-09T15:47:47.931,81,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8554706,8554860,8555218,8555287,8555528,8555583,8555783,8555833,259.7402597402597,547.4860335195531,579.7101449275362,813.2780082987551,727.2727272727273,980.0,800.0,984.2201456315069,153.91057302089783,1378.6324858071396,-561.4216057105054,1828.281271886819,-1357.6271186440679,52.557646435197455,False,LB 1-2 -> LB 2-3: speed change 52.6%
2026-09-09T15:47:52.629,82,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8559328,8559489,8559887,8559961,8560215,8560273,8560481,8560533,248.4472049689441,492.46231155778895,540.5405405405405,771.6535433070866,689.6551724137931,942.3076923076923,769.2307692307693,766.0725196947469,210.44469348736828,1285.0216734344156,-507.73277144611444,1747.1166531574138,-1255.2025875037602,49.5500063379389,True,
2026-09-09T15:47:57.055,83,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8563836,8563978,8564340,8564408,8564647,8564702,8564906,8564957,281.6901408450704,541.4364640883978,588.2352941176471,820.0836820083682,727.2727272727273,960.7843137254902,784.3137254901961,905.9496152340306,224.0140533946098,1383.5444247912187,-608.5238375495409,1670.2579562129251,-1304.9088030027553,47.973555619430876,True,
2026-09-09T15:48:02.117,84,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8568837,8568986,8569351,8569422,8569669,8569725,8569932,8569983,268.4563758389262,536.986301369863,563.3802816901408,793.5222672064777,714.2857142857143,946.8599033816425,784.3137254901961,916.4638225860783,123.06378787447935,1323.221384556128,-506.24367338921815,1637.032182200171,-1192.3544772863675,50.00684837693466,False,LB 1-2 -> LB 2-3: speed change 50.0%
2026-09-09T15:48:07.117,85,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8573883,8574027,8574382,8574453,8574700,8574756,8574959,8575009,277.77777777777777,552.112676056338,563.3802816901408,793.5222672064777,714.2857142857143,965.5172413793103,800.0,964.6945476056371,53.258198030387945,1323.221384556128,-506.24367338921815,1788.2180583392387,-1238.2353533928538,49.68820861678005,True,
2026-09-09T15:48:11.868,86,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8578537,8578711,8579098,8579169,8579419,8579475,8579679,8579730,229.88505747126436,506.45994832041345,563.3802816901408,784.0,714.2857142857143,960.7843137254902,784.3137254901961,862.9429644243617,258.0324684090956,1259.5705856048203,-442.59287443791044,1749.586507916559,-1304.9088030027553,54.609429978888116,False,LB 1-2 -> LB 2-3: speed change 54.6%
2026-09-09T15:48:16.745,87,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8583461,8583623,8584000,8584070,8584318,8584375,8584582,8584634,246.91358024691357,519.893899204244,571.4285714285714,790.3225806451613,701.7543859649123,946.8599033816425,769.2307692307693,886.9633488112017,238.30909243688703,1263.0473272573288,-559.9600137993069,1712.2222814021286,-1291.6427978836123,52.50692869740489,False,LB 1-2 -> LB 2-3: speed change 52.5%
2026-09-09T15:48:21.118,88,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8587870,8588020,8588383,8588454,8588695,8588751,8588954,8589005,266.6666666666667,539.9449035812672,563.3802816901408,813.2780082987551,714.2857142857143,965.5172413793103,784.3137254901961,934.0228296282747,109.56289361812908,1457.727868581049,-640.7501574141394,1788.2180583392387,-1343.5403534254351,50.61224489795918,False,LB 1-2 -> LB 2-3: speed change 50.6%
2026-09-09T15:48:25.690,89,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8592464,8592611,8592968,8593039,8593286,8593342,8593546,8593598,272.10884353741494,549.0196078431372,563.3802816901408,793.5222672064777,714.2857142857143,960.7843137254902,769.2307692307693,963.4716401057746,67.68988136029768,1323.221384556128,-506.24367338921815,1749.586507916559,-1404.1971236000004,50.437317784256564,False,LB 1-2 -> LB 2-3: speed change 50.4%
2026-09-09T15:48:30.306,90,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8597066,8597220,8597595,8597667,8597911,8597967,8598169,8598220,259.7402597402597,522.6666666666666,555.5555555555555,803.2786885245902,714.2857142857143,970.2970297029703,784.3137254901961,871.6756013326559,150.26072400083723,1426.3333734285748,-572.256651716663,1827.42476363455,-1382.7470587207463,50.30479724357275,False,LB 1-2 -> LB 2-3: speed change 50.3%
2026-09-09T15:48:34.994,91,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8601751,8601901,8602270,8602342,8602590,8602646,8602853,8602904,266.6666666666667,531.1653116531165,555.5555555555555,790.3225806451613,714.2857142857143,946.8599033816425,784.3137254901961,894.1757508154292,112.31096188597267,1338.8466363092612,-484.7699145973493,1637.032182200171,-1192.3544772863675,49.795918367346935,True,
2026-09-09T15:48:43.618,92,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8610285,8610483,8610879,8610951,8611199,8611254,8611455,8611506,202.02020202020202,494.949494949495,555.5555555555555,790.3225806451613,727.2727272727273,975.1243781094528,784.3137254901961,865.0967818918515,269.7753082961093,1338.8466363092612,-405.44136289371545,1787.8895463925269,-1422.540393182357,59.183673469387756,False,LB 1-2 -> LB 2-3: speed change 59.2%
2026-09-09T15:48:48.245,93,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8615012,8615164,8615525,8615594,8615839,8615895,8616098,8616149,263.1578947368421,542.9362880886426,579.7101449275362,800.0,714.2857142857143,965.5172413793103,784.3137254901961,955.6259972929944,174.93236952725235,1287.8650333393853,-549.9827049463851,1788.2180583392387,-1343.5403534254351,51.530612244897966,False,LB 1-2 -> LB 2-3: speed change 51.5%
2026-09-09T15:48:53.079,94,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8619834,8619985,8620346,8620414,8620650,8620705,8620903,8620952,264.9006622516556,542.9362880886426,588.2352941176471,830.5084745762712,727.2727272727273,989.89898989899,816.3265306122449,951.7264917885925,217.1226623822085,1456.4557843107207,-681.4351970690428,1910.90843376411,-1328.4364644983734,51.20962292201649,False,LB 1-2 -> LB 2-3: speed change 51.2%
2026-09-09T15:48:57.944,95,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8624617,8624774,8625151,8625223,8625478,8625536,8625747,8625801,254.77707006369425,519.893899204244,555.5555555555555,768.6274509803922,689.6551724137931,928.9099526066351,740.7407407407408,870.2470805065766,162.50978338495474,1195.5346741185301,-487.98263374371334,1640.8874712481456,-1331.2578604174566,50.99441050305472,False,LB 1-2 -> LB 2-3: speed change 51.0%
2026-09-09T15:49:05.181,96,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8631979,8632127,8632487,8632556,8632800,8632855,8633059,8633111,270.27027027027026,544.4444444444445,579.7101449275362,803.2786885245902,727.2727272727273,960.7843137254902,769.2307692307693,946.4988732815883,167.98347053171744,1310.1389801096632,-492.9281000130291,1670.2579562129251,-1404.1971236000004,50.35852178709321,False,LB 1-2 -> LB 2-3: speed change 50.4%
2026-09-09T15:49:10.556,97,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8637354,8637504,8637862,8637931,8638175,8638230,8638430,8638481,266.6666666666667,547.4860335195531,579.7101449275362,803.2786885245902,727.2727272727273,980.0,784.3137254901961,968.7705329994157,153.91057302089783,1310.1389801096632,-492.9281000130291,1828.281271886819,-1462.9321186766492,51.29251700680272,False,LB 1-2 -> LB 2-3: speed change 51.3%
2026-09-09T15:49:15.334,98,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8642073,8642223,8642594,8642666,8642912,8642968,8643170,8643220,266.6666666666667,528.3018867924528,555.5555555555555,796.7479674796748,714.2857142857143,970.2970297029703,800.0,881.3210698192987,125.16564288210313,1382.0565609082669,-527.9798391963551,1827.42476363455,-1277.4420586881647,49.52380952380952,True,
2026-09-09T15:49:22.054,99,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8648814,8648968,8649334,8649404,8649646,8649702,8649904,8649955,259.7402597402597,535.5191256830601,571.4285714285714,809.9173553719008,714.2857142857143,970.2970297029703,784.3137254901961,929.3039467898794,168.43168759554595,1395.913179185237,-617.6357665252576,1827.42476363455,-1382.7470587207463,51.49748210972701,False,LB 1-2 -> LB 2-3: speed change 51.5%
2026-09-09T15:49:26.931,100,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8653688,8653853,8654224,8654292,8654531,8654586,8654786,8654835,242.42424242424244,528.3018867924528,588.2352941176471,820.0836820083682,727.2727272727273,980.0,816.3265306122449,933.6159757351601,283.55032905597085,1383.5444247912187,-608.5238375495409,1828.281271886819,-1245.8093026210825,54.112554112554115,False,LB 1-2 -> LB 2-3: speed change 54.1%
